21,000000000298,01012022,2022,55678249289,                                                          Alan Barbosa,31121969,00000000298,                                                       Roberta Barbosa,01,000456.63,05,05022024,31122024,00000000000000000000,5555,22246,3,PP,579212148429456,1,0000000
21,000000000299,01012022,2022,19686914326,                                                        Pedro Monteiro,31121969,00000000299,                                                       Roberta Barbosa,01,000314.44,06,05022024,31122024,00000000000000000000,0000,24748,8,CC,685673489204374,2,0000000
21,000000000300,01012022,2022, 8115392966,                                                      Victor Czarnobay,31121969,00000000300,                                                        Maria da Silva,01,000018.90,02,05022024,31122024,00000000000000000000,5555,69512,0,CC,275855544730278,1,0000000
21,000000000301,01012022,2022,92520821913,                                                        Josefa Pereira,31121969,00000000301,                                                        Josefa Pereira,01,000255.52,01,05022024,31122024,00000000000000000000,0000,67670,4,CC,422686856407994,1,0000000
21,000000000302,01012022,2022,56811577996,                                                        Maria da Silva,31121969,00000000302,                                                        Maria da Silva,01,000731.43,11,05022024,31122024,00000000000000000000,5555,33151,9,PP,634356829336864,3,0000000
21,000000000303,01012022,2022,42107938465,                                                       Carlos Fabrício,31121969,00000000303,                                                        Maria da Silva,01,000656.42,02,05022024,31122024,00000000000000000000,5555,50016,2,CC,035334471315070,3,0000000
21,000000000304,01012022,2022,86261214067,                                                        Josefa Pereira,31121969,00000000304,                                                        Josefa Pereira,01,000868.88,09,05022024,31122024,00000000000000000000,5555,48423,5,PP,721816689610110,3,0000000
21,000000000305,01012022,2022,10701131763,                                                      Joana dos Santos,31121969,00000000305,                                                       Roberta Barbosa,01,000565.66,09,05022024,31122024,00000000000000000000,0000,36368,6,CC,262120589834836,3,0000000
21,000000000306,01012022,2022,29335868205,                                                        Pedro Monteiro,31121969,00000000306,                                                      Joana dos Santos,01,000967.23,03,05022024,31122024,00000000000000000000,9999,04361,6,PP,628616706590360,2,0000000
21,000000000307,01012022,2022,33720904513,                                                        Maria da Silva,31121969,00000000307,                                                        Maria da Silva,01,000121.58,07,05022024,31122024,00000000000000000000,5555,47313,1,PP,520067487144394,3,0000000
21,000000000308,01012022,2022, 9266575357,                                                       Carlos Fabrício,31121969,00000000308,                                                      Joana dos Santos,01,000841.47,06,05022024,31122024,00000000000000000000,5555,19424,5,PP,827730226656517,2,0000000
21,000000000309,01012022,2022,57328509208,                                                          Alan Barbosa,31121969,00000000309,                                                        Maria da Silva,01,000009.33,06,05022024,31122024,00000000000000000000,9999,23892,3,PP,562345610788686,3,0000000
21,000000000310,01012022,2022,89111835605,                                                        Josefa Pereira,31121969,00000000310,                                                        Maria da Silva,01,000410.65,08,05022024,31122024,00000000000000000000,0000,11158,5,PP,417822834450334,3,0000000
